Date,FTSE 100,S&P 500,Euro Stoxx 50
2018-08-09,7741.7998046875,2853.580078125,3494.1298828125
2018-08-10,7667.0,2833.280029296875,3426.280029296875
2018-08-13,7642.5,2821.929931640625,3409.679931640625
2018-08-14,7611.60009765625,2839.9599609375,3409.43994140625
2018-08-15,7497.89990234375,2818.3701171875,3359.080078125
2018-08-16,7556.39990234375,2840.68994140625,3377.56005859375
2018-08-17,7558.60009765625,2850.1298828125,3372.93994140625
2018-08-20,7591.2998046875,2857.050048828125,3393.669921875
2018-08-21,7565.7001953125,2862.9599609375,3411.659912109375
2018-08-22,7574.2001953125,2861.820068359375,3420.179931640625
2018-08-23,7563.2001953125,2856.97998046875,3419.260009765625
2018-08-24,7577.5,2874.68994140625,3427.43994140625
2018-08-27,7577.5,2896.739990234375,3456.010009765625
2018-08-28,7617.2001953125,2897.52001953125,3447.570068359375
2018-08-29,7563.2001953125,2914.0400390625,3456.1298828125
2018-08-30,7516.0,2901.1298828125,3430.989990234375
2018-08-31,7432.39990234375,2901.52001953125,3392.89990234375
2018-09-03,7504.60009765625,2901.52001953125,3394.989990234375
2018-09-04,7457.89990234375,2896.719970703125,3359.360107421875
2018-09-05,7383.2998046875,2888.60009765625,3315.6201171875
2018-09-06,7319.0,2878.050048828125,3295.949951171875
2018-09-07,7277.7001953125,2871.679931640625,3293.360107421875
2018-09-10,7279.2998046875,2877.1298828125,3309.280029296875
2018-09-11,7273.5,2887.889892578125,3311.659912109375
2018-09-12,7313.39990234375,2888.919921875,3326.60009765625
2018-09-13,7281.60009765625,2904.179931640625,3333.679931640625
2018-09-14,7304.0,2904.97998046875,3344.6298828125
2018-09-17,7302.10009765625,2888.800048828125,3346.110107421875
2018-09-18,7300.2001953125,2904.31005859375,3358.4599609375
2018-09-19,7331.10009765625,2907.949951171875,3368.56005859375
2018-09-20,7367.2998046875,2930.75,3403.1201171875
2018-09-21,7490.2001953125,2929.669921875,3430.81005859375
2018-09-24,7458.39990234375,2919.3701171875,3410.43994140625
2018-09-25,7507.60009765625,2915.56005859375,3419.780029296875
2018-09-26,7511.5,2905.969970703125,3433.14990234375
2018-09-27,7545.39990234375,2914.0,3449.7900390625
2018-09-28,7510.2001953125,2913.97998046875,3399.199951171875
2018-10-01,7495.7001953125,2924.590087890625,3414.159912109375
2018-10-02,7474.60009765625,2923.429931640625,3388.989990234375
2018-10-03,7510.2998046875,2925.510009765625,3405.47998046875
2018-10-04,7418.2998046875,2901.610107421875,3375.080078125
2018-10-05,7318.5,2885.570068359375,3345.510009765625
2018-10-08,7233.2998046875,2884.429931640625,3309.719970703125
2018-10-09,7237.60009765625,2880.340087890625,3321.7900390625
2018-10-10,7145.7001953125,2785.679931640625,3266.89990234375
2018-10-11,7006.89990234375,2728.3701171875,3209.18994140625
2018-10-12,6995.89990234375,2767.1298828125,3194.409912109375
2018-10-15,7029.2001953125,2750.7900390625,3210.3701171875
2018-10-16,7059.39990234375,2809.919921875,3257.340087890625
2018-10-17,7054.60009765625,2809.2099609375,3243.080078125
2018-10-18,7027.0,2768.780029296875,3211.590087890625
2018-10-19,7049.7998046875,2767.780029296875,3210.820068359375
2018-10-22,7042.7998046875,2755.8798828125,3190.090087890625
2018-10-23,6955.2001953125,2740.68994140625,3140.93994140625
2018-10-24,6963.0,2656.10009765625,3130.330078125
2018-10-25,7004.10009765625,2705.570068359375,3164.39990234375
2018-10-26,6939.60009765625,2658.68994140625,3134.889892578125
2018-10-29,7026.2998046875,2641.25,3154.929931640625
2018-10-30,7035.89990234375,2682.6298828125,3147.1298828125
2018-10-31,7128.10009765625,2711.739990234375,3197.510009765625
2018-11-01,7114.7001953125,2740.3701171875,3204.2099609375
2018-11-02,7094.10009765625,2723.06005859375,3214.409912109375
2018-11-05,7103.7998046875,2738.31005859375,3217.3701171875
2018-11-06,7040.7001953125,2755.449951171875,3207.419921875
2018-11-07,7117.2998046875,2813.889892578125,3246.159912109375
2018-11-08,7140.7001953125,2806.830078125,3237.60009765625
2018-11-09,7105.2998046875,2781.010009765625,3229.489990234375
2018-11-12,7053.10009765625,2726.219970703125,3194.080078125
2018-11-13,7053.7998046875,2722.179931640625,3224.820068359375
2018-11-14,7033.7998046875,2701.580078125,3205.360107421875
2018-11-15,7038.0,2730.199951171875,3190.31005859375
2018-11-16,7013.89990234375,2736.27001953125,3180.739990234375
2018-11-19,7000.89990234375,2690.72998046875,3160.330078125
2018-11-20,6947.89990234375,2641.889892578125,3116.070068359375
2018-11-21,7050.2001953125,2649.929931640625,3153.909912109375
2018-11-22,6960.2998046875,2649.929931640625,3126.669921875
2018-11-23,6952.89990234375,2632.56005859375,3137.2099609375
2018-11-26,7036.0,2673.449951171875,3172.7099609375
2018-11-27,7016.89990234375,2682.169921875,3166.419921875
2018-11-28,7004.5,2743.7900390625,3168.2900390625
2018-11-29,7039.0,2737.800048828125,3174.159912109375
2018-11-30,6980.2001953125,2760.169921875,3173.1298828125
2018-12-03,7062.39990234375,2790.3701171875,3214.989990234375
2018-12-04,7022.7998046875,2700.06005859375,3189.25
2018-12-05,6921.7998046875,2700.06005859375,3150.27001953125
2018-12-06,6704.10009765625,2695.949951171875,3045.93994140625
2018-12-07,6778.10009765625,2633.080078125,3058.530029296875
2018-12-10,6721.5,2637.719970703125,3016.989990234375
2018-12-11,6806.89990234375,2636.780029296875,3055.320068359375
2018-12-12,6880.2001953125,2651.070068359375,3107.969970703125
2018-12-13,6877.5,2650.5400390625,3112.169921875
2018-12-14,6845.2001953125,2599.949951171875,3092.60009765625
2018-12-17,6773.2001953125,2545.93994140625,3063.64990234375
2018-12-18,6701.60009765625,2546.159912109375,3040.1298828125
2018-12-19,6765.89990234375,2506.9599609375,3051.3798828125
2018-12-20,6711.89990234375,2467.419921875,3000.06005859375
2018-12-21,6721.2001953125,2416.6201171875,3000.610107421875
2018-12-24,6686.0,2351.10009765625,3000.610107421875
2018-12-26,6686.0,2467.699951171875,3000.610107421875
2018-12-27,6584.7001953125,2488.830078125,2937.360107421875
2018-12-28,6734.0,2485.739990234375,2986.530029296875
2018-12-31,6728.10009765625,2506.85009765625,2986.530029296875
2019-01-02,6734.2001953125,2510.030029296875,2986.530029296875
2019-01-03,6692.7001953125,2447.889892578125,2954.659912109375
2019-01-04,6837.39990234375,2531.93994140625,3041.85009765625
2019-01-07,6810.89990234375,2549.68994140625,3033.639892578125
2019-01-08,6861.60009765625,2574.409912109375,3054.93994140625
2019-01-09,6906.60009765625,2584.9599609375,3070.239990234375
2019-01-10,6942.89990234375,2596.639892578125,3075.72998046875
2019-01-11,6918.2001953125,2596.260009765625,3070.0400390625
2019-01-14,6855.0,2582.610107421875,3055.179931640625
2019-01-15,6895.0,2610.300048828125,3068.050048828125
2019-01-16,6862.7001953125,2616.10009765625,3077.219970703125
2019-01-17,6834.89990234375,2635.9599609375,3069.35009765625
2019-01-18,6968.2998046875,2670.7099609375,3134.919921875
2019-01-21,6970.60009765625,2670.7099609375,3125.070068359375
2019-01-22,6901.39990234375,2632.89990234375,3112.800048828125
2019-01-23,6842.89990234375,2638.699951171875,3112.1298828125
2019-01-24,6819.0,2642.330078125,3126.31005859375
2019-01-25,6809.2001953125,2664.760009765625,3163.239990234375
2019-01-28,6747.10009765625,2643.85009765625,3137.27001953125
2019-01-29,6833.89990234375,2640.0,3153.419921875
2019-01-30,6941.60009765625,2681.050048828125,3161.739990234375
2019-01-31,6968.89990234375,2704.10009765625,3159.429931640625
2019-02-01,7020.2001953125,2706.530029296875,3171.1201171875
2019-02-04,7034.10009765625,2724.8701171875,3165.199951171875
2019-02-05,7177.39990234375,2737.699951171875,3215.0400390625
2019-02-06,7173.10009765625,2731.610107421875,3212.75
2019-02-07,7093.60009765625,2706.050048828125,3150.760009765625
2019-02-08,7071.2001953125,2707.8798828125,3135.6201171875
2019-02-11,7129.10009765625,2709.800048828125,3165.610107421875
2019-02-12,7133.10009765625,2744.72998046875,3190.75
2019-02-13,7190.7998046875,2753.030029296875,3202.3701171875
2019-02-14,7197.0,2745.72998046875,3182.659912109375
2019-02-15,7236.7001953125,2775.60009765625,3241.25
2019-02-18,7219.5,2775.60009765625,3244.7900390625
2019-02-19,7179.2001953125,2779.760009765625,3239.409912109375
2019-02-20,7228.60009765625,2784.699951171875,3259.489990234375
2019-02-21,7167.39990234375,2774.8798828125,3263.699951171875
2019-02-22,7178.60009765625,2792.669921875,3270.550048828125
2019-02-25,7183.7001953125,2796.110107421875,3280.010009765625
2019-02-26,7151.10009765625,2793.89990234375,3289.320068359375
2019-02-27,7107.2001953125,2792.3798828125,3282.77001953125
2019-02-28,7074.7001953125,2784.489990234375,3298.260009765625
2019-03-01,7106.7001953125,2803.68994140625,3312.10009765625
2019-03-04,7134.39990234375,2792.81005859375,3317.1201171875
2019-03-05,7183.39990234375,2789.64990234375,3327.18994140625
2019-03-06,7196.0,2771.449951171875,3324.669921875
2019-03-07,7157.60009765625,2748.929931640625,3308.85009765625
2019-03-08,7104.2998046875,2743.070068359375,3283.60009765625
2019-03-11,7130.60009765625,2783.300048828125,3304.43994140625
2019-03-12,7151.2001953125,2791.52001953125,3303.949951171875
2019-03-13,7159.2001953125,2810.919921875,3323.449951171875
2019-03-14,7185.39990234375,2808.47998046875,3342.030029296875
2019-03-15,7228.2998046875,2822.47998046875,3386.080078125
2019-03-18,7299.2001953125,2832.93994140625,3387.93994140625
2019-03-19,7324.0,2832.570068359375,3409.0
2019-03-20,7291.0,2824.22998046875,3372.3798828125
2019-03-21,7355.2998046875,2854.8798828125,3367.39990234375
2019-03-22,7207.60009765625,2800.7099609375,3305.72998046875
2019-03-25,7177.60009765625,2798.360107421875,3300.47998046875
2019-03-26,7196.2998046875,2818.4599609375,3319.530029296875
2019-03-27,7194.2001953125,2805.3701171875,3322.0400390625
2019-03-28,7234.2998046875,2815.43994140625,3320.2900390625
2019-03-29,7279.2001953125,2834.39990234375,3351.7099609375
2019-04-01,7317.39990234375,2867.18994140625,3385.3798828125
2019-04-02,7391.10009765625,2867.239990234375,3395.699951171875
2019-04-03,7418.2998046875,2873.39990234375,3435.56005859375
2019-04-04,7401.89990234375,2879.389892578125,3441.929931640625
2019-04-05,7446.89990234375,2892.739990234375,3447.469970703125
2019-04-08,7451.89990234375,2895.77001953125,3438.06005859375
2019-04-09,7425.60009765625,2878.199951171875,3417.219970703125
2019-04-10,7421.89990234375,2888.2099609375,3424.64990234375
2019-04-11,7418.0,2888.320068359375,3435.340087890625
2019-04-12,7437.10009765625,2907.409912109375,3447.830078125
2019-04-15,7436.89990234375,2905.580078125,3450.4599609375
2019-04-16,7469.89990234375,2907.06005859375,3463.360107421875
2019-04-17,7471.2998046875,2900.449951171875,3477.72998046875
2019-04-18,7459.89990234375,2905.030029296875,3499.22998046875
2019-04-22,7459.89990234375,2907.969970703125,3499.22998046875
2019-04-23,7523.10009765625,2933.679931640625,3503.85009765625
2019-04-24,7471.7998046875,2927.25,3502.6298828125
2019-04-25,7434.10009765625,2926.169921875,3491.919921875
2019-04-26,7428.2001953125,2939.8798828125,3500.409912109375
2019-04-29,7440.7001953125,2943.030029296875,3501.93994140625
2019-04-30,7418.2001953125,2945.830078125,3514.6201171875
2019-05-01,7385.2998046875,2923.72998046875,3514.6201171875
2019-05-02,7351.2998046875,2917.52001953125,3488.929931640625
2019-05-03,7380.60009765625,2945.639892578125,3502.47998046875
2019-05-06,7380.60009765625,2932.469970703125,3462.949951171875
2019-05-07,7260.5,2884.050048828125,3401.159912109375
2019-05-08,7271.0,2879.419921875,3417.260009765625
2019-05-09,7207.39990234375,2870.719970703125,3350.7099609375
2019-05-10,7203.2998046875,2881.39990234375,3361.050048828125
2019-05-13,7163.7001953125,2811.8701171875,3320.780029296875
2019-05-14,7241.60009765625,2834.409912109375,3364.3798828125
2019-05-15,7297.0,2850.9599609375,3385.780029296875
2019-05-16,7353.5,2876.320068359375,3438.56005859375
2019-05-17,7348.60009765625,2859.530029296875,3425.639892578125
2019-05-20,7310.89990234375,2840.22998046875,3369.780029296875
2019-05-21,7328.89990234375,2864.360107421875,3386.510009765625
2019-05-22,7334.2001953125,2856.27001953125,3386.719970703125
2019-05-23,7231.0,2822.239990234375,3327.199951171875
2019-05-24,7277.7001953125,2826.06005859375,3350.699951171875
2019-05-27,7277.7001953125,2826.06005859375,3364.0400390625
2019-05-28,7269.0,2802.389892578125,3348.860107421875
2019-05-29,7185.2998046875,2783.02001953125,3297.81005859375
2019-05-30,7218.2001953125,2788.860107421875,3297.81005859375
2019-05-31,7161.7001953125,2752.06005859375,3280.429931640625
2019-06-03,7184.7998046875,2744.449951171875,3300.219970703125
2019-06-04,7214.2998046875,2803.27001953125,3333.489990234375
2019-06-05,7220.2001953125,2826.14990234375,3339.949951171875
2019-06-06,7259.89990234375,2843.489990234375,3338.409912109375
2019-06-07,7331.89990234375,2873.340087890625,3378.3798828125
2019-06-10,7375.5,2886.72998046875,3378.3798828125
2019-06-11,7398.5,2885.719970703125,3401.10009765625
2019-06-12,7367.60009765625,2879.840087890625,3386.6298828125
2019-06-13,7368.60009765625,2891.639892578125,3390.5
2019-06-14,7345.7998046875,2886.97998046875,3379.18994140625
2019-06-17,7357.2998046875,2889.669921875,3383.2099609375
2019-06-18,7443.0,2917.75,3452.889892578125
2019-06-19,7403.5,2926.4599609375,3454.699951171875
2019-06-20,7424.39990234375,2954.179931640625,3468.080078125
2019-06-21,7407.5,2950.4599609375,3466.919921875
2019-06-24,7416.7001953125,2945.35009765625,3455.570068359375
2019-06-25,7422.39990234375,2917.3798828125,3444.360107421875
2019-06-26,7416.39990234375,2913.780029296875,3442.949951171875
2019-06-27,7402.2998046875,2924.919921875,3442.3798828125
2019-06-28,7425.60009765625,2941.760009765625,3473.68994140625
2019-07-01,7497.5,2964.330078125,3497.590087890625
2019-07-02,7559.2001953125,2973.010009765625,3507.97998046875
2019-07-03,7609.2998046875,2995.820068359375,3540.6298828125
2019-07-04,7603.60009765625,2995.820068359375,3544.14990234375
2019-07-05,7553.10009765625,2990.409912109375,3527.97998046875
2019-07-08,7549.2998046875,2975.949951171875,3523.760009765625
2019-07-09,7536.5,2979.6298828125,3509.75
2019-07-10,7530.7001953125,2993.070068359375,3501.52001953125
2019-07-11,7509.7998046875,2999.909912109375,3496.72998046875
2019-07-12,7506.0,3013.77001953125,3497.6298828125
2019-07-15,7531.7001953125,3014.300048828125,3502.219970703125
2019-07-16,7577.2001953125,3004.0400390625,3521.360107421875
2019-07-17,7535.5,2984.419921875,3501.580078125
2019-07-18,7493.10009765625,2995.110107421875,3482.830078125
2019-07-19,7508.7001953125,2976.610107421875,3480.179931640625
2019-07-22,7514.89990234375,2985.030029296875,3489.919921875
2019-07-23,7556.89990234375,3005.469970703125,3532.8701171875
2019-07-24,7501.5,3019.56005859375,3532.89990234375
2019-07-25,7489.10009765625,3003.669921875,3510.14990234375
2019-07-26,7549.10009765625,3025.860107421875,3524.469970703125
2019-07-29,7686.60009765625,3020.969970703125,3523.580078125
2019-07-30,7646.7998046875,3013.179931640625,3462.85009765625
2019-07-31,7586.7998046875,2980.3798828125,3466.85009765625
2019-08-01,7584.89990234375,2953.56005859375,3466.85009765625
2019-08-02,7407.10009765625,2932.050048828125,3376.1201171875
2019-08-05,7223.89990234375,2844.739990234375,3310.929931640625
2019-08-06,7171.7001953125,2881.77001953125,3291.659912109375
2019-08-07,7198.7001953125,2883.97998046875,3309.989990234375
2019-08-08,7285.89990234375,2938.090087890625,3375.3798828125
2019-08-09,7253.89990234375,2918.64990234375,3333.739990234375
2019-08-12,7226.7001953125,2882.699951171875,3326.550048828125
2019-08-13,7250.89990234375,2926.320068359375,3357.159912109375
2019-08-14,7147.89990234375,2840.60009765625,3288.699951171875
2019-08-15,7067.0,2847.60009765625,3282.780029296875
2019-08-16,7117.2001953125,2888.679931640625,3329.080078125
2019-08-19,7189.7001953125,2923.64990234375,3369.18994140625
2019-08-20,7125.0,2900.510009765625,3350.22998046875
2019-08-21,7204.0,2924.429931640625,3394.889892578125
2019-08-22,7128.2001953125,2922.949951171875,3373.669921875
2019-08-23,7095.0,2847.110107421875,3334.25
2019-08-26,7095.0,2878.3798828125,3348.840087890625
2019-08-27,7089.60009765625,2869.159912109375,3370.469970703125
2019-08-28,7114.7001953125,2887.93994140625,3365.3798828125
2019-08-29,7184.2998046875,2924.580078125,3411.330078125
2019-08-30,7207.2001953125,2926.4599609375,3426.760009765625
2019-09-02,7281.89990234375,2926.4599609375,3432.5400390625
2019-09-03,7268.2001953125,2906.27001953125,3420.739990234375
2019-09-04,7311.2998046875,2937.780029296875,3450.830078125
2019-09-05,7271.2001953125,2976.0,3484.699951171875
2019-09-06,7282.2998046875,2978.7099609375,3495.18994140625
2019-09-09,7235.7998046875,2978.429931640625,3495.02001953125
2019-09-10,7268.0,2979.389892578125,3498.989990234375
2019-09-11,7338.0,3000.929931640625,3516.820068359375
2019-09-12,7344.7001953125,3009.570068359375,3538.860107421875
2019-09-13,7367.5,3007.389892578125,3550.110107421875
2019-09-16,7321.39990234375,2997.9599609375,3518.449951171875
2019-09-17,7320.39990234375,3005.699951171875,3521.260009765625
2019-09-18,7314.10009765625,3006.72998046875,3528.0400390625
2019-09-19,7356.39990234375,3006.7900390625,3552.64990234375
2019-09-20,7344.89990234375,2992.070068359375,3571.389892578125
2019-09-23,7326.10009765625,2991.780029296875,3536.969970703125
2019-09-24,7291.39990234375,2966.60009765625,3532.050048828125
2019-09-25,7290.0,2984.8701171875,3513.030029296875
2019-09-26,7351.10009765625,2977.6201171875,3532.179931640625
2019-09-27,7426.2001953125,2961.7900390625,3545.8798828125
2019-09-30,7408.2001953125,2976.739990234375,3569.449951171875
2019-10-01,7360.2998046875,2940.25,3518.25
2019-10-02,7122.5,2887.610107421875,3413.31005859375
2019-10-03,7077.60009765625,2910.6298828125,3417.3701171875
2019-10-04,7155.39990234375,2952.010009765625,3446.7099609375
2019-10-07,7197.89990234375,2938.7900390625,3471.239990234375
2019-10-08,7143.2001953125,2893.06005859375,3432.760009765625
2019-10-09,7166.5,2919.39990234375,3462.110107421875
2019-10-10,7186.39990234375,2938.1298828125,3493.9599609375
2019-10-11,7247.10009765625,2970.27001953125,3569.919921875
2019-10-14,7213.5,2966.14990234375,3556.260009765625
2019-10-15,7211.60009765625,2995.679931640625,3598.64990234375
2019-10-16,7168.0,2989.68994140625,3599.25
2019-10-17,7182.2998046875,2997.949951171875,3588.6201171875
2019-10-18,7150.60009765625,2986.199951171875,3579.409912109375
2019-10-21,7163.60009765625,3006.719970703125,3600.080078125
2019-10-22,7212.5,2995.989990234375,3604.820068359375
2019-10-23,7260.7001953125,3004.52001953125,3606.889892578125
2019-10-24,7328.2998046875,3010.2900390625,3621.3701171875
2019-10-25,7324.5,3022.550048828125,3624.679931640625
2019-10-28,7331.2998046875,3039.419921875,3625.68994140625
2019-10-29,7306.2998046875,3036.889892578125,3622.090087890625
2019-10-30,7330.7998046875,3046.77001953125,3620.2900390625
2019-10-31,7248.39990234375,3037.56005859375,3604.409912109375
2019-11-01,7302.39990234375,3066.909912109375,3623.739990234375
2019-11-04,7369.7001953125,3078.27001953125,3665.2099609375
2019-11-05,7388.10009765625,3074.6201171875,3676.52001953125
2019-11-06,7396.7001953125,3076.780029296875,3688.739990234375
2019-11-07,7406.39990234375,3085.179931640625,3706.679931640625
2019-11-08,7359.39990234375,3093.080078125,3699.64990234375
2019-11-11,7328.5,3087.010009765625,3696.820068359375
2019-11-12,7365.39990234375,3091.840087890625,3712.199951171875
2019-11-13,7351.2001953125,3094.0400390625,3699.5
2019-11-14,7292.7998046875,3096.6298828125,3688.81005859375
2019-11-15,7302.89990234375,3120.4599609375,3711.610107421875
2019-11-18,7307.7001953125,3122.030029296875,3704.919921875
2019-11-19,7323.7998046875,3120.179931640625,3696.56005859375
2019-11-20,7262.5,3108.4599609375,3683.8798828125
2019-11-21,7238.60009765625,3103.5400390625,3679.659912109375
2019-11-22,7326.7998046875,3110.2900390625,3687.320068359375
2019-11-25,7396.2998046875,3133.639892578125,3707.679931640625
2019-11-26,7403.10009765625,3140.52001953125,3705.550048828125
2019-11-27,7429.7998046875,3153.6298828125,3712.85009765625
2019-11-28,7416.39990234375,3153.6298828125,3704.47998046875
2019-11-29,7346.5,3140.97998046875,3703.580078125
2019-12-02,7285.89990234375,3113.8701171875,3626.659912109375
2019-12-03,7158.7998046875,3093.199951171875,3610.989990234375
2019-12-04,7188.5,3112.760009765625,3660.02001953125
2019-12-05,7137.89990234375,3117.429931640625,3648.1298828125
2019-12-06,7239.7001953125,3145.909912109375,3692.340087890625
2019-12-09,7233.89990234375,3135.9599609375,3672.179931640625
2019-12-10,7213.7998046875,3132.52001953125,3671.780029296875
2019-12-11,7216.2998046875,3141.6298828125,3687.449951171875
2019-12-12,7273.5,3168.570068359375,3706.35009765625
2019-12-13,7353.39990234375,3168.800048828125,3731.070068359375
2019-12-16,7519.10009765625,3191.449951171875,3772.739990234375
2019-12-17,7525.2998046875,3192.52001953125,3745.280029296875
2019-12-18,7540.7998046875,3191.139892578125,3739.0
2019-12-19,7573.7998046875,3205.3701171875,3739.169921875
2019-12-20,7582.5,3221.219970703125,3776.56005859375
2019-12-23,7623.60009765625,3224.010009765625,3776.659912109375
2019-12-24,7632.2001953125,3223.3798828125,3776.659912109375
2019-12-26,7632.2001953125,3239.909912109375,3776.659912109375
2019-12-27,7644.89990234375,3240.02001953125,3782.27001953125
2019-12-30,7587.10009765625,3221.2900390625,3748.469970703125
2019-12-31,7542.39990234375,3230.780029296875,3748.469970703125
2020-01-02,7604.2998046875,3257.85009765625,3748.469970703125
2020-01-03,7622.39990234375,3234.85009765625,3773.3701171875
2020-01-06,7575.2998046875,3246.280029296875,3752.52001953125
2020-01-07,7573.89990234375,3237.179931640625,3759.25
2020-01-08,7574.89990234375,3253.050048828125,3772.56005859375
2020-01-09,7598.10009765625,3274.699951171875,3795.8798828125
2020-01-10,7587.89990234375,3265.35009765625,3789.52001953125
2020-01-13,7617.60009765625,3288.1298828125,3779.679931640625
2020-01-14,7622.39990234375,3283.14990234375,3774.8798828125
2020-01-15,7642.7998046875,3289.2900390625,3768.9599609375
2020-01-16,7609.7998046875,3316.81005859375,3774.139892578125
2020-01-17,7674.60009765625,3329.6201171875,3808.260009765625
2020-01-20,7651.39990234375,3329.6201171875,3799.030029296875
2020-01-21,7610.7001953125,3320.7900390625,3789.1201171875
2020-01-22,7571.89990234375,3321.75,3769.7900390625
2020-01-23,7507.7001953125,3325.5400390625,3736.85009765625
2020-01-24,7586.0,3295.469970703125,3779.159912109375
2020-01-27,7412.10009765625,3243.6298828125,3677.840087890625
2020-01-28,7480.7001953125,3276.239990234375,3719.219970703125
2020-01-29,7483.60009765625,3273.39990234375,3736.360107421875
2020-01-30,7382.0,3283.659912109375,3690.780029296875
2020-01-31,7286.0,3225.52001953125,3640.909912109375
2020-02-03,7326.2998046875,3248.919921875,3661.27001953125
2020-02-04,7439.7998046875,3297.590087890625,3732.280029296875
2020-02-05,7482.5,3334.68994140625,3777.840087890625
2020-02-06,7504.7998046875,3345.780029296875,3805.52001953125
2020-02-07,7466.7001953125,3327.7099609375,3798.489990234375
2020-02-10,7446.89990234375,3352.090087890625,3793.179931640625
2020-02-11,7499.39990234375,3357.75,3825.840087890625
2020-02-12,7534.39990234375,3379.449951171875,3854.429931640625
2020-02-13,7452.0,3373.93994140625,3846.739990234375
2020-02-14,7409.10009765625,3380.159912109375,3840.969970703125
2020-02-17,7433.2998046875,3380.159912109375,3853.27001953125
2020-02-18,7382.0,3370.2900390625,3836.5400390625
2020-02-19,7457.0,3386.14990234375,3865.179931640625
2020-02-20,7436.60009765625,3373.22998046875,3822.97998046875
2020-02-21,7403.89990234375,3337.75,3800.3798828125
2020-02-24,7156.7998046875,3225.889892578125,3647.97998046875
2020-02-25,7017.89990234375,3128.2099609375,3572.510009765625
2020-02-26,7042.5,3116.389892578125,3577.679931640625
2020-02-27,6796.39990234375,2978.760009765625,3455.919921875
2020-02-28,6580.60009765625,2954.219970703125,3329.489990234375
2020-03-02,6654.89990234375,3090.22998046875,3338.830078125
2020-03-03,6718.2001953125,3003.3701171875,3371.969970703125
2020-03-04,6815.60009765625,3130.1201171875,3420.56005859375
2020-03-05,6705.39990234375,3023.93994140625,3363.580078125
2020-03-06,6462.60009765625,2972.3701171875,3232.070068359375
2020-03-09,5965.7998046875,2746.56005859375,2959.070068359375
2020-03-10,5960.2001953125,2882.22998046875,2910.02001953125
2020-03-11,5876.5,2741.3798828125,2905.56005859375
2020-03-12,5237.5,2480.639892578125,2545.22998046875
2020-03-13,5366.10009765625,2711.02001953125,2586.02001953125
2020-03-16,5151.10009765625,2386.1298828125,2450.3701171875
2020-03-17,5294.89990234375,2529.18994140625,2530.5
2020-03-18,5080.60009765625,2398.10009765625,2385.820068359375
2020-03-19,5151.60009765625,2409.389892578125,2454.080078125
2020-03-20,5190.7998046875,2304.919921875,2548.5
2020-03-23,4993.89990234375,2237.39990234375,2485.5400390625
2020-03-24,5446.0,2447.330078125,2715.110107421875
2020-03-25,5688.2001953125,2475.56005859375,2800.139892578125
2020-03-26,5815.7001953125,2630.070068359375,2847.780029296875
2020-03-27,5510.2998046875,2541.469970703125,2728.64990234375
2020-03-30,5563.7001953125,2626.64990234375,2765.6201171875
2020-03-31,5672.0,2584.590087890625,2786.89990234375
2020-04-01,5454.60009765625,2470.5,2680.300048828125
2020-04-02,5480.2001953125,2526.89990234375,2688.489990234375
2020-04-03,5415.5,2488.64990234375,2662.989990234375
2020-04-06,5582.39990234375,2663.679931640625,2795.969970703125
2020-04-07,5704.5,2659.409912109375,2857.669921875
2020-04-08,5677.7001953125,2749.97998046875,2851.27001953125
2020-04-09,5842.7001953125,2789.820068359375,2892.7900390625
2020-04-13,5842.7001953125,2761.6298828125,2892.7900390625
2020-04-14,5791.2998046875,2846.06005859375,2917.739990234375
2020-04-15,5597.7001953125,2783.360107421875,2808.199951171875
2020-04-16,5628.39990234375,2799.550048828125,2812.35009765625
2020-04-17,5787.0,2874.56005859375,2888.300048828125
2020-04-20,5812.7998046875,2823.159912109375,2909.5
2020-04-21,5641.0,2736.56005859375,2791.340087890625
2020-04-22,5770.60009765625,2799.31005859375,2834.89990234375
2020-04-23,5826.60009765625,2797.800048828125,2852.4599609375
2020-04-24,5752.2001953125,2836.739990234375,2809.070068359375
2020-04-27,5846.7998046875,2878.47998046875,2882.090087890625
2020-04-28,5958.5,2863.389892578125,2932.06005859375
2020-04-29,6115.2998046875,2939.510009765625,2996.080078125
2020-04-30,5901.2001953125,2912.429931640625,2927.929931640625
2020-05-01,5763.10009765625,2830.7099609375,2927.929931640625
2020-05-04,5753.7998046875,2842.739990234375,2816.47998046875
2020-05-05,5849.39990234375,2868.43994140625,2875.909912109375
2020-05-06,5853.7998046875,2848.419921875,2843.760009765625
2020-05-07,5936.0,2881.18994140625,2880.60009765625
2020-05-08,5936.0,2929.800048828125,2908.110107421875
2020-05-11,5939.7001953125,2930.18994140625,2883.75
2020-05-12,5994.7998046875,2870.1201171875,2884.199951171875
2020-05-13,5904.10009765625,2820.0,2810.550048828125
2020-05-14,5741.5,2852.5,2760.22998046875
2020-05-15,5799.7998046875,2863.699951171875,2770.699951171875
2020-05-18,6048.60009765625,2953.909912109375,2911.8798828125
2020-05-19,6002.2001953125,2922.93994140625,2902.580078125
2020-05-20,6067.2001953125,2971.610107421875,2942.389892578125
2020-05-21,6015.2998046875,2948.510009765625,2942.389892578125
2020-05-22,5993.2998046875,2955.449951171875,2905.469970703125
2020-05-25,5993.2998046875,2955.449951171875,2971.35009765625
2020-05-26,6067.7998046875,2991.77001953125,2999.219970703125
2020-05-27,6144.2998046875,3036.1298828125,3051.080078125
